filename,width,height,class,xmin,ymin,xmax,ymax
cows_images_185.jpg,360,240,cow,60,1,176,220
cows_images_185.jpg,360,240,cow,246,54,353,240
cows_images_185.jpg,360,240,cow,217,53,248,166
cows_images_185.jpg,360,240,cow,194,15,232,108
cows_images_185.jpg,360,240,cow,164,35,194,101
cows_images_174.jpg,360,240,cow,2,49,171,184
cows_images_174.jpg,360,240,cow,245,50,313,208
cows_images_174.jpg,360,240,cow,178,38,251,141
cows_images_171.jpg,360,240,cow,81,93,133,149
cows_images_171.jpg,360,240,cow,165,105,268,186
cows_images_171.jpg,360,240,cow,296,105,360,150
cows_images_171.jpg,360,240,cow,276,120,299,145
cows_images_171.jpg,360,240,cow,44,88,78,122
cows_images_194.jpg,360,240,cow,90,112,223,216
cows_images_194.jpg,360,240,cow,29,9,347,209
cows_images_191.jpg,360,240,cow,2,27,216,233
cows_images_180.jpg,360,240,cow,8,28,173,210
cows_images_180.jpg,360,240,cow,187,89,351,206
cows_images_188.jpg,360,240,cow,4,34,92,203
cows_images_188.jpg,360,240,cow,104,92,230,165
cows_images_188.jpg,360,240,cow,234,103,292,154
cows_images_188.jpg,360,240,cow,292,113,360,154
cows_images_201.jpg,360,240,cow,22,8,310,224
cows_images_209.jpg,360,240,cow,53,13,357,220
cows_images_182.jpg,360,240,cow,64,55,122,158
cows_images_182.jpg,360,240,cow,6,78,63,171
cows_images_182.jpg,360,240,cow,144,88,271,223
cows_images_182.jpg,360,240,cow,264,1,360,157
cows_images_182.jpg,360,240,cow,265,88,295,132
cows_images_204.jpg,360,240,cow,111,99,154,132
cows_images_204.jpg,360,240,cow,148,116,192,133
cows_images_204.jpg,360,240,cow,244,114,295,140
cows_images_204.jpg,360,240,cow,41,144,71,175
cows_images_204.jpg,360,240,cow,111,141,182,184
cows_images_204.jpg,360,240,cow,185,160,283,194
cows_images_187.jpg,360,240,cow,21,121,58,149
cows_images_187.jpg,360,240,cow,64,126,110,142
cows_images_187.jpg,360,240,cow,76,142,137,177
cows_images_187.jpg,360,240,cow,281,151,340,213
cows_images_187.jpg,360,240,cow,285,121,319,150
cows_images_187.jpg,360,240,cow,171,158,271,220
cows_images_202.jpg,360,240,cow,24,121,132,237
cows_images_202.jpg,360,240,cow,101,79,186,134
cows_images_202.jpg,360,240,cow,106,44,147,98
cows_images_202.jpg,360,240,cow,156,32,230,63
cows_images_202.jpg,360,240,cow,18,59,96,105
cows_images_202.jpg,360,240,cow,214,1,270,29
cows_images_202.jpg,360,240,cow,1,1,53,45
cows_images_202.jpg,360,240,cow,63,1,158,47
cows_images_202.jpg,360,240,cow,300,1,360,67
cows_images_196.jpg,360,240,cow,140,8,360,212
cows_images_179.jpg,360,240,cow,25,126,73,207
cows_images_179.jpg,360,240,cow,96,130,165,197
cows_images_203.jpg,360,240,cow,58,23,127,182
cows_images_203.jpg,360,240,cow,140,24,180,118
cows_images_203.jpg,360,240,cow,148,1,351,199
cows_images_199.jpg,360,240,cow,71,53,265,129
cows_images_199.jpg,360,240,cow,101,136,195,208
cows_images_172.jpg,360,240,cow,239,73,321,186
cows_images_172.jpg,360,240,cow,84,100,125,153
cows_images_172.jpg,360,240,cow,33,108,81,161
cows_images_172.jpg,360,240,cow,2,95,35,134
cows_images_181.jpg,360,240,cow,201,86,298,224
cows_images_181.jpg,360,240,cow,141,105,198,161
cows_images_181.jpg,360,240,cow,105,90,146,151
cows_images_181.jpg,360,240,cow,329,100,360,152
cows_images_207.jpg,360,240,cow,55,4,358,231
cows_images_170.jpg,360,240,cow,91,66,360,204
cows_images_169.jpg,360,240,cow,1,99,17,125
cows_images_169.jpg,360,240,cow,18,102,85,151
cows_images_169.jpg,360,240,cow,140,112,311,203
cows_images_169.jpg,360,240,cow,319,102,360,181
cows_images_169.jpg,360,240,cow,168,90,198,111
cows_images_169.jpg,360,240,cow,120,92,139,116
cows_images_208.jpg,360,240,cow,27,37,349,237
cows_images_205.jpg,360,240,cow,42,1,290,231
cows_images_189.jpg,360,240,cow,10,94,269,197
cows_images_173.jpg,360,240,cow,29,3,308,216
cows_images_186.jpg,360,240,cow,53,84,156,214
cows_images_186.jpg,360,240,cow,172,89,275,203
cows_images_186.jpg,360,240,cow,277,83,329,188
cows_images_186.jpg,360,240,cow,332,109,360,154
cows_images_186.jpg,360,240,cow,142,21,258,92
cows_images_206.jpg,360,240,cow,17,120,87,189
cows_images_206.jpg,360,240,cow,238,107,307,152
cows_images_206.jpg,360,240,cow,121,118,159,164
cows_images_206.jpg,360,240,cow,156,110,206,177
cows_images_206.jpg,360,240,cow,203,124,256,188
cows_images_195.jpg,360,240,cow,13,76,59,175
cows_images_195.jpg,360,240,cow,64,82,114,165
cows_images_195.jpg,360,240,cow,131,81,201,194
cows_images_195.jpg,360,240,cow,204,83,229,129
cows_images_195.jpg,360,240,cow,244,91,293,206
cows_images_195.jpg,360,240,cow,305,79,359,164
cows_images_195.jpg,360,240,cow,301,159,329,212
cows_images_192.jpg,360,240,cow,55,79,99,109
